freq_hz,psd_v2_per_hz
21.5,2.2561122293730934e-16
21.75,1.5039273472721103e-16
22.0,1.6047259192935412e-16
22.25,1.362065764559112e-16
22.5,1.6700003877084348e-16
22.75,1.797128363613372e-16
23.0,8.278107692987715e-17
23.25,9.481240681330764e-17
23.5,9.249614777961118e-17
23.75,1.4323302104987763e-16
24.0,1.1865458598559984e-16
24.25,1.3177638107869233e-16
24.5,1.3850367315344335e-16
24.75,1.286082659360438e-16
25.0,1.4146974106685774e-16
25.25,1.503556634061751e-16
25.5,2.499586801385894e-16
25.75,2.6758262733597267e-16
26.0,2.9915812435257737e-16
26.25,2.3029932754286644e-16
26.5,1.6423589340119488e-16
26.75,1.5877749423417329e-16
27.0,1.470034738863548e-16
27.25,6.739368130564309e-17
27.5,1.1881197180376861e-16
27.75,1.284183866603327e-16
28.0,8.60338548073019e-17
28.25,1.7451609198936643e-16
28.5,1.2283028922528923e-16
28.75,1.5879325062071295e-16
29.0,1.8310447173172614e-16
29.25,2.0646896325260453e-16
29.5,1.6901700146231046e-16
29.75,1.5522060798271873e-16
30.0,1.5946664192593189e-16
30.25,1.789172672100314e-16
30.5,2.5513173504715017e-16
30.75,2.7404735184597e-16
31.0,2.627524698556859e-16
31.25,1.0026509640004075e-16
31.5,6.655945586383853e-17
31.75,4.4462209964304305e-17
32.0,1.6000731968832887e-16
32.25,1.7162733127047866e-16
32.5,1.8568277750702215e-16
32.75,2.1505869194936343e-16
33.0,1.1039652298490372e-16
33.25,7.022444662117424e-17
33.5,6.17051830134086e-17
33.75,7.042922415485703e-17
34.0,1.0806855860890609e-16
34.25,9.955043228494491e-17
34.5,1.174460995907027e-16
34.75,9.767566522054126e-17
35.0,9.195544561988778e-17
35.25,1.1668565811419662e-16
35.5,1.8133882466947686e-16
35.75,2.1099556283893082e-16
36.0,1.7342594650847018e-16
36.25,2.60488909396862e-16
36.5,2.686249208666934e-16
36.75,2.466176892295751e-16
37.0,2.290939607417375e-16
37.25,2.0237264634375256e-16
37.5,1.9782541170697967e-16
37.75,9.529235154416497e-17
38.0,1.0259367379011037e-16
38.25,9.481208980245292e-17
38.5,7.916680599900669e-17
38.75,8.475254868248247e-17
39.0,8.59951165447115e-17
39.25,9.560732654331558e-17
39.5,7.059046289179282e-17
39.75,8.799221310793473e-17
40.0,8.315331968060751e-17
40.25,9.113115234058748e-17
40.5,6.641356657780705e-17
40.75,1.8650254687499205e-16
41.0,1.697853462662795e-16
41.25,2.441874587558571e-16
41.5,2.630898947297495e-16
41.75,2.8432415968906554e-16
42.0,2.4270868309988676e-16
42.25,2.581596324231611e-16
42.5,2.272088569474263e-16
42.75,2.0067315424240706e-16
43.0,1.882490754418032e-16
43.25,2.304638493570918e-16
43.5,2.0855114938509022e-16
43.75,3.037541937190301e-16
44.0,3.138757930343883e-16
44.25,3.446929591511194e-16
44.5,2.9769044374633163e-16
44.75,3.883712951655305e-16
45.0,4.0252959809194646e-16
45.25,4.841877131912747e-16
45.5,4.692695867858625e-16
45.75,5.6242963827029725e-16
46.0,5.98180957358718e-16
46.25,6.935926203779557e-16
46.5,6.383007672316514e-16
46.75,7.843413030867421e-16
47.0,7.912515555573152e-16
47.25,9.961959300778149e-16
47.5,9.320918735928058e-16
47.75,1.2160307196647125e-15
48.0,1.1841944004107627e-15
48.25,1.4618759588392883e-15
48.5,1.4769851017029646e-15
48.75,1.9540581059939513e-15
49.0,2.0019206509169694e-15
49.25,2.580539634662347e-15
49.5,2.6067396605317533e-15
49.75,2.340096917523446e-15
50.0,2.073816769674888e-15
50.25,1.4494653088053675e-15
50.5,1.1882556008675576e-15
50.75,1.2435730101919145e-15
51.0,1.2180245323717876e-15
51.25,1.1096272026581971e-15
51.5,1.0693445712320835e-15
51.75,8.763033890323032e-16
52.0,8.503450120066976e-16
52.25,6.695532637984579e-16
52.5,6.545030223253763e-16
52.75,4.930386377554386e-16
53.0,4.638632954397543e-16
53.25,3.595974706395408e-16
53.5,3.559658540201125e-16
53.75,2.5544167902056924e-16
54.0,2.4105397816302922e-16
54.25,1.9948613767576678e-16
54.5,2.19260100993981e-16
54.75,1.6810761954206224e-16
55.0,1.712724510218392e-16
55.25,1.2370124506669949e-16
55.5,1.439424437509272e-16
55.75,1.0985254773883433e-16
56.0,1.1736528208706525e-16
56.25,9.559369935838916e-17
56.5,1.133273179655376e-16
56.75,8.984763730729351e-17
57.0,9.264047886029011e-17
57.25,6.642677458609435e-17
57.5,6.84627633338855e-17
57.75,4.3338668572483886e-17
58.0,4.566609628121339e-17
58.25,4.7893824295046866e-17
58.5,4.7188304290496887e-17
58.75,4.032966341423554e-17
59.0,4.505628621978315e-17
59.25,3.7571163781821046e-17
59.5,3.828443821664297e-17
59.75,3.272387460194024e-17
60.0,3.6155166220945304e-17
60.25,3.265646609009123e-17
60.5,3.196445313400351e-17
60.75,1.5912887160183266e-17
61.0,2.2725928676060244e-17
61.25,1.7787620046359548e-17
61.5,1.9535186554863845e-17
61.75,1.2829894731609642e-17
62.0,1.2824256870648943e-17
62.25,1.5309583071324672e-17
62.5,1.0989179214891362e-17
62.75,1.2288290642795763e-17
63.0,1.374941228753555e-17
63.25,1.2430571964428796e-17
63.5,1.1504168020429794e-17
63.75,1.1176334410113514e-17
64.0,9.871203232278686e-18
64.25,1.0035147257943004e-17
64.5,9.605523066021578e-18
64.75,1.0578408722358472e-17
65.0,1.0603695886273726e-17
65.25,1.0795298150405044e-17
65.5,7.819078284105483e-18
65.75,1.3623147483630722e-17
66.0,2.0118598325314433e-17
66.25,2.0179782659837365e-17
66.5,2.0988843061553753e-17
66.75,2.0081908717770834e-17
67.0,1.3323637083069544e-17
67.25,8.336680490180595e-18
67.5,5.407048774568685e-18
67.75,1.0090107007991537e-17
68.0,7.70829234501988e-18
68.25,8.044711363897247e-18
68.5,8.272645167073584e-18
68.75,6.761390399659954e-18
69.0,5.242853070736672e-18
69.25,4.318304875761395e-18
69.5,5.2812650445625814e-18
69.75,2.572977059396639e-18
70.0,5.558635419666349e-18
70.25,7.415314844729654e-18
70.5,7.573425215918948e-18
70.75,7.893547436096823e-18
71.0,8.943655055782356e-18
71.25,3.1042044343111986e-18
71.5,3.578782016438324e-18
71.75,3.766770999929805e-18
72.0,3.7934956721648964e-18
72.25,1.8049861902622497e-18
72.5,2.165017461637383e-18
72.75,2.4481981865531503e-18
73.0,2.910462832849475e-18
73.25,3.163063878404816e-18
73.5,3.056078290013315e-18
73.75,1.8978359712591573e-18
74.0,2.040378756576028e-18
74.25,3.51562843345991e-18
74.5,2.0024104159368516e-18
74.75,2.2617217047235335e-18
75.0,4.431475636592593e-18
75.25,4.400856041530167e-18
75.5,4.172024687127686e-18
75.75,4.0498425369070746e-18
76.0,6.933241708598851e-18
76.25,5.563909349659589e-18
76.5,5.183854763432902e-18
76.75,4.731036481580033e-18
77.0,3.329582564469191e-18
77.25,1.744287062973518e-18
77.5,2.2402224173877674e-18
77.75,1.646566686332359e-18
78.0,2.7211221489084445e-18
78.25,2.4913596872946254e-18
78.5,2.289487654760445e-18
78.75,1.2971769684195624e-18
79.0,1.826246244640155e-18
79.25,2.422847466098862e-18
79.5,2.9125354428521736e-18
79.75,3.1659212583078084e-18
80.0,3.763986314265333e-18
80.25,5.07945143116839e-18
80.5,4.726013542516686e-18
80.75,3.5927781526681275e-18
81.0,3.1717596937338384e-18
81.25,2.6922404851086928e-18
81.5,1.6809439824276578e-18
81.75,1.4577787903196077e-18
82.0,1.285516868286925e-18
82.25,2.5896760579679594e-18
82.5,3.3556303687612848e-18
82.75,2.910003593020104e-18
83.0,3.2395291448684228e-18
83.25,3.701862857713895e-18
83.5,2.3614304019543903e-18
83.75,2.6059146730424813e-18
84.0,2.711763326635082e-18
84.25,3.585566273256866e-18
84.5,3.0597591890895885e-18
84.75,2.924694808700951e-18
85.0,2.251042641111763e-18
85.25,2.708087765235151e-18
85.5,3.5654582813967264e-18
85.75,3.282435393664372e-18
86.0,2.5940926439033998e-18
86.25,2.435971450894916e-18
86.5,1.7738557717509897e-18
86.75,1.9148633070991104e-18
87.0,2.2872409064567876e-18
87.25,4.099317013716816e-18
87.5,3.963586026355237e-18
87.75,4.264770662226702e-18
88.0,2.9642820814033168e-18
88.25,3.2026879176343615e-18
88.5,2.498563089789165e-18
88.75,3.853335273900045e-18
89.0,4.839658749743996e-18
89.25,5.6331685883405794e-18
89.5,5.926765240050548e-18
89.75,5.7004129878063135e-18
90.0,4.793002793209491e-18
90.25,4.189536629489326e-18
90.5,4.89694803717803e-18
90.75,4.89621333956462e-18
91.0,4.422992098782122e-18
91.25,4.8586673660401245e-18
91.5,5.675426286041431e-18
91.75,6.061802927848225e-18
92.0,7.32403135700273e-18
92.25,8.086012870942265e-18
92.5,8.349134928517903e-18
92.75,9.043942232372846e-18
93.0,8.871308436318938e-18
93.25,7.937725530623444e-18
93.5,1.0025729044634499e-17
93.75,1.225802241842185e-17
94.0,1.2036287132807886e-17
94.25,1.1552165079308642e-17
94.5,1.1818933685902902e-17
94.75,1.2092043422445448e-17
95.0,1.1498833251875648e-17
95.25,1.0922652403784192e-17
95.5,1.16775141039992e-17
95.75,1.1213545478045334e-17
96.0,1.1102397925300756e-17
96.25,1.135214971690846e-17
96.5,1.2198327369315003e-17
96.75,1.284893656513334e-17
97.0,1.3325554500469632e-17
97.25,1.3431987338305396e-17
97.5,1.4063652801314423e-17
97.75,1.5465649099309007e-17
98.0,1.5049169772288934e-17
98.25,1.479762880697111e-17
98.5,1.5723105071491032e-17
98.75,1.563936963288471e-17
99.0,1.636815453984303e-17
99.25,1.8959776561811288e-17
99.5,2.1844853427687257e-17
99.75,2.2664577881991777e-17
100.0,2.1342386711191807e-17
100.25,2.19228909072069e-17
100.5,2.1787080398077644e-17
100.75,2.0954782262933153e-17
101.0,2.2022336508763686e-17
101.25,2.338510367640013e-17
101.5,2.4737548692599646e-17
101.75,2.4461564840219727e-17
102.0,2.818056718564893e-17
102.25,2.6330807848345914e-17
102.5,2.4491167065989602e-17
102.75,2.510146391113531e-17
103.0,2.4461180456524305e-17
103.25,2.2370839117680762e-17
103.5,2.5560775889415284e-17
103.75,2.721975070854751e-17
104.0,2.6877907830150882e-17
104.25,2.735476065954636e-17
104.5,2.7587710768263982e-17
104.75,2.7767014735591174e-17
105.0,2.888283732879144e-17
105.25,2.995364424501331e-17
105.5,3.0075878860695794e-17
105.75,3.0956042869742495e-17
106.0,2.9258878477337973e-17
106.25,2.9948630328738096e-17
106.5,2.982535071579326e-17
106.75,3.0093935194533555e-17
107.0,2.7750930401482302e-17
107.25,2.960372548046177e-17
107.5,2.97088508385919e-17
107.75,3.0385126263098365e-17
108.0,3.0776646252228604e-17
108.25,3.078664270293609e-17
108.5,2.918781821502835e-17
108.75,2.6966223572050648e-17
109.0,2.6062879138853555e-17
109.25,2.612651769150088e-17
109.5,2.7612243315508242e-17
109.75,2.961882965802166e-17
110.0,2.8414826987738746e-17
110.25,2.844746755598872e-17
110.5,2.8386054475770817e-17
110.75,2.7913222023749035e-17
111.0,2.7496814325856484e-17
111.25,2.6943827058612696e-17
111.5,2.3354863179356867e-17
111.75,2.1752307677899856e-17
112.0,2.300859111422349e-17
112.25,2.549070109977559e-17
112.5,2.655023436667861e-17
112.75,2.6387632590634063e-17
113.0,2.695268164855987e-17
113.25,2.79013972154244e-17
113.5,2.6062278603137212e-17
113.75,2.6118644389784798e-17
114.0,2.6047065409961966e-17
114.25,2.511673355497845e-17
114.5,2.2498016724583406e-17
114.75,2.0591280246297862e-17
115.0,1.8013442536718472e-17
115.25,1.6714237227393164e-17
115.5,1.727657712336185e-17
115.75,1.7832200082823686e-17
116.0,1.7303707037198606e-17
116.25,1.6085830770691776e-17
116.5,1.5182826423637795e-17
116.75,1.4845116464273322e-17
117.0,1.4719947517435668e-17
117.25,1.392725234749618e-17
117.5,1.4102387344271695e-17
117.75,1.4329004786357337e-17
118.0,1.301384132455794e-17
118.25,1.1748386785289155e-17
118.5,1.1125076450097589e-17
118.75,1.0246049328651332e-17
119.0,9.186735424604047e-18
119.25,9.056320548270997e-18
119.5,9.22238120887826e-18
119.75,9.858274355612974e-18
120.0,1.0073682026435085e-17
120.25,9.657654344313791e-18
120.5,9.219358223241064e-18
120.75,1.0103568285265877e-17
121.0,1.041367894967547e-17
121.25,9.585823644990448e-18
121.5,9.058090227048345e-18
121.75,8.41895913520588e-18
122.0,7.315327673934632e-18
122.25,6.5202384468725606e-18
122.5,5.503136159235012e-18
122.75,6.014134752694537e-18
123.0,6.1066480634949736e-18
123.25,5.768750192602504e-18
123.5,5.761384224037629e-18
123.75,6.101986178295235e-18
124.0,5.819583687836837e-18
124.25,5.86975513540612e-18
124.5,5.661607094955502e-18
124.75,5.826280214238124e-18
125.0,5.917231317206974e-18
