freq_hz,psd_v2_per_hz
25.0,4.947685528053896e-16
25.25,7.605316737687345e-16
25.5,6.003245704427064e-16
25.75,5.28585722987022e-16
26.0,4.0517220984306375e-16
26.25,2.5761024650141994e-16
26.5,1.6087133388706958e-16
26.75,1.284732592861531e-16
27.0,2.0020356779258245e-16
27.25,3.799415003952366e-16
27.5,4.56266879374679e-16
27.75,5.072990271705406e-16
28.0,3.7226570996695557e-16
28.25,2.6509954464719783e-16
28.5,2.0602128472724778e-16
28.75,2.0691294544892798e-16
29.0,2.2817075329014303e-16
29.25,1.825942590933342e-16
29.5,1.8130151947058954e-16
29.75,1.2391681174454576e-16
30.0,8.514954858807857e-17
30.25,5.366598637710644e-17
30.5,4.93486827619784e-17
30.75,5.813232961760337e-17
31.0,4.886357327770121e-17
31.25,1.4460583121856082e-16
31.5,2.2094660199276465e-16
31.75,2.2481349863459286e-16
32.0,4.055367197451552e-16
32.25,4.1713145954254446e-16
32.5,3.6260941536052363e-16
32.75,3.7768960723727466e-16
33.0,4.2734188837781933e-16
33.25,2.6626286859448454e-16
33.5,4.2104298325377956e-16
33.75,5.02142631083111e-16
34.0,5.219438237732126e-16
34.25,6.910389631932198e-16
34.5,7.203873524977164e-16
34.75,6.587189622665029e-16
35.0,5.322601199544676e-16
35.25,4.984445826907616e-16
35.5,3.4149149915188537e-16
35.75,2.2999174812339486e-16
36.0,1.4779480342619245e-16
36.25,1.452564756745102e-16
36.5,1.6451309926367052e-16
36.75,2.621099525714809e-16
37.0,2.67071169273012e-16
37.25,3.142730269436117e-16
37.5,1.986022883370996e-16
37.75,3.5175881730168716e-16
38.0,2.3846341682961955e-16
38.25,4.879715802888639e-16
38.5,5.80160285503534e-16
38.75,5.436790725482171e-16
39.0,3.507323099017937e-16
39.25,1.8684627725896328e-16
39.5,2.0283064798132212e-16
39.75,1.3514613970736265e-16
40.0,1.3311830383762e-16
40.25,9.519464859346615e-17
40.5,1.110223983522888e-16
40.75,3.0833004690117393e-16
41.0,3.2164366478932973e-16
41.25,5.126697526956758e-16
41.5,5.266562120781489e-16
41.75,5.014747584226795e-16
42.0,3.7703127837527796e-16
42.25,3.733532652821213e-16
42.5,2.8531194963382456e-16
42.75,2.7328869583766777e-16
43.0,2.2250816868389816e-16
43.25,2.0310247714204025e-16
43.5,1.380526199385061e-16
43.75,1.8493805346837008e-16
44.0,2.0864681154867566e-16
44.25,2.2227700775957304e-16
44.5,1.7795298625024523e-16
44.75,2.4038014981308103e-16
45.0,2.2268498559829513e-16
45.25,2.948867269506959e-16
45.5,2.76038050177862e-16
45.75,4.523134466681872e-16
46.0,3.680504586492811e-16
46.25,8.383870121022104e-16
46.5,9.19066926984824e-16
46.75,1.2403277703654181e-15
47.0,1.0609091764265483e-15
47.25,2.0134385562902145e-15
47.5,2.149547745661605e-15
47.75,2.593992213889443e-15
48.0,2.4808799572952533e-15
48.25,3.4375517004651397e-15
48.5,2.8231633213679666e-15
48.75,5.063057765779286e-15
49.0,8.398040580992722e-15
49.25,8.53698483323983e-15
49.5,7.703149760030206e-15
49.75,4.643064711279864e-15
50.0,4.141796077297338e-15
50.25,1.9563890370798125e-15
50.5,2.1877617432690115e-15
50.75,2.358220798154062e-15
51.0,2.68891442917446e-15
