freq_hz,psd_v2_per_hz
20.0,1.9525103307584347e-15
20.25,1.5665171244051746e-15
20.5,1.1132583074951313e-15
20.75,8.224232910600329e-16
21.0,7.984129859831326e-16
21.25,7.714566743088012e-16
21.5,8.040913940187002e-16
21.75,6.638854407776841e-16
22.0,8.198663899194265e-16
22.25,7.889090684886912e-16
22.5,5.357872419666503e-16
22.75,5.595940521652772e-16
23.0,4.2336831585596947e-16
23.25,3.143802897007027e-16
23.5,4.382491768886691e-16
23.75,7.538550167552886e-16
24.0,8.088158447569335e-16
24.25,1.2236557148095112e-15
24.5,1.2610376105188913e-15
24.75,9.577197558352737e-16
25.0,7.340197556649968e-16
25.25,3.610449763986317e-16
25.5,5.038699295460482e-16
25.75,7.317140495588452e-16
26.0,7.069365142960601e-16
26.25,5.732933425790886e-16
26.5,4.582326471120645e-16
26.75,5.787140356432591e-16
27.0,3.5315293029737403e-16
27.25,4.850845902299801e-16
27.5,6.992018634602039e-16
27.75,7.230938321407525e-16
28.0,6.082004801889847e-16
28.25,8.932767244941909e-16
28.5,3.9587436944113185e-16
28.75,6.837166260443207e-16
29.0,8.793865178371304e-16
29.25,1.1885458420166542e-15
29.5,1.439167804848318e-15
29.75,1.278211109606349e-15
30.0,8.852488028789823e-16
30.25,6.283821029333252e-16
30.5,3.587808255695997e-16
30.75,4.020269845854404e-16
31.0,5.376192065043535e-16
31.25,6.251041270191417e-16
31.5,6.310790906340641e-16
31.75,9.561335492837129e-16
32.0,9.25920704651137e-16
32.25,7.957239014097167e-16
32.5,9.725550740371413e-16
32.75,5.1409641604997965e-16
33.0,5.150971374691086e-16
33.25,3.671615372318562e-16
33.5,4.536732932225568e-16
33.75,3.339485239513895e-16
34.0,4.815697804498323e-16
34.25,4.890759774166347e-16
34.5,4.006307993396835e-16
34.75,3.0624971114935865e-16
35.0,2.49566402228779e-16
35.25,3.438333330635556e-16
35.5,4.403332430208815e-16
35.75,3.6524346142506654e-16
36.0,3.7500190970502295e-16
36.25,2.2341796613048714e-16
36.5,2.546089457910213e-16
36.75,3.9335429030463007e-16
37.0,4.848752743762534e-16
37.25,4.581570762977744e-16
37.5,5.840703758209679e-16
37.75,4.786909803748744e-16
38.0,4.345253543706454e-16
38.25,3.9055137103416534e-16
38.5,4.422363165309791e-16
38.75,7.319492620065745e-17
39.0,1.3546329387708577e-16
39.25,1.2834924801722323e-16
39.5,1.4734281808186112e-16
39.75,1.622056561271501e-16
40.0,9.060160419508288e-17
40.25,1.399436164299444e-16
40.5,6.917011853069408e-16
40.75,6.26885957071021e-16
41.0,8.802067181457939e-16
41.25,6.046200078505256e-16
41.5,4.2961317460449957e-16
41.75,3.923870901085212e-16
42.0,2.0244470342504293e-16
42.25,1.630446952760836e-16
42.5,1.7099865170630842e-16
42.75,2.455893038050315e-16
43.0,3.598136229209942e-16
43.25,4.4366019778071853e-16
43.5,4.400940943643879e-16
43.75,4.299456421145313e-16
44.0,3.1781863584211114e-16
44.25,2.98413973330851e-16
44.5,3.1920105358409594e-16
44.75,4.1064096163537327e-16
45.0,4.051572397447569e-16
45.25,7.308841002450131e-16
45.5,6.814197077545761e-16
45.75,9.011651891394952e-16
46.0,5.390292732475894e-16
46.25,7.334433204907541e-16
46.5,5.154225889538227e-16
46.75,1.4794467195507556e-15
47.0,1.456260912562772e-15
47.25,2.1215402444236848e-15
47.5,1.793527443873169e-15
47.75,2.6709435569956865e-15
48.0,1.9450466437281737e-15
48.25,3.80809033315608e-15
48.5,3.13551455995297e-15
48.75,6.649901387968274e-15
49.0,5.369214758262039e-15
49.25,9.156971163704208e-15
49.5,7.0525279454505285e-15
49.75,9.477587497721372e-15
50.0,7.411144483004717e-15
50.25,9.031287502329789e-15
50.5,7.080629300135724e-15
50.75,7.270962867152332e-15
51.0,6.109444216812891e-15
51.25,6.033896264721685e-15
51.5,5.107892801614803e-15
51.75,4.816452049204096e-15
52.0,3.946140115853492e-15
52.25,3.64907873810325e-15
52.5,2.8785025089823833e-15
52.75,2.666564761665319e-15
53.0,2.2190844694426604e-15
53.25,2.3349149903596924e-15
53.5,2.0861684470195293e-15
53.75,1.9848301581573916e-15
54.0,1.801955426023589e-15
54.25,1.4617151814401773e-15
54.5,1.2244609771069692e-15
54.75,1.1945987633323764e-15
55.0,1.0973356922084218e-15
55.25,8.951470253693053e-16
55.5,8.934716907214196e-16
55.75,7.064675374904584e-16
56.0,6.177912263265719e-16
56.25,4.950497321304579e-16
56.5,4.788027392211181e-16
56.75,3.8119556575808036e-16
57.0,3.5639092841036056e-16
57.25,4.496206676366391e-16
57.5,4.2650905509054543e-16
57.75,3.907588390953507e-16
58.0,4.0829918298044005e-16
58.25,3.156873734649447e-16
58.5,3.0421347755431626e-16
58.75,2.2966867853731924e-16
59.0,2.133460196619374e-16
59.25,1.6130854045930893e-16
59.5,1.7895742171109864e-16
59.75,1.3155690636926586e-16
60.0,1.3801773218290672e-16
60.25,1.1696600121508905e-16
60.5,1.1101775487478607e-16
60.75,8.864926064550632e-17
61.0,9.675250097751789e-17
61.25,6.850614753697337e-17
61.5,9.235691082199443e-17
61.75,1.2173368888999095e-16
62.0,1.3809959013445384e-16
62.25,1.2623149275445567e-16
62.5,1.6170914215005048e-16
62.75,9.968775837148963e-17
63.0,1.0836174145081959e-16
63.25,9.075980023740041e-17
63.5,9.55711195112869e-17
63.75,6.84522478122437e-17
64.0,7.767875849174925e-17
64.25,5.697669097987884e-17
64.5,9.182482626159997e-17
64.75,6.868312240273918e-17
65.0,9.02901720968515e-17
65.25,5.418927824020689e-17
65.5,6.061818023538246e-17
65.75,6.214960855220201e-17
66.0,8.262179541755117e-17
66.25,5.159214115142347e-17
66.5,5.865552016074192e-17
66.75,5.922149067155149e-17
67.0,9.09144581009993e-17
67.25,6.913163550161856e-17
67.5,1.0444219577559522e-16
67.75,5.9523062696376e-17
68.0,8.016072044353786e-17
68.25,6.424328197078386e-17
68.5,8.801534704097368e-17
68.75,7.451616295750629e-17
69.0,8.858994575686196e-17
69.25,7.613113192395993e-17
69.5,5.905227034986357e-17
69.75,5.567890438714255e-17
70.0,6.861927242953188e-17
70.25,5.539081197590939e-17
70.5,9.513950606770067e-17
70.75,9.225280577644879e-17
71.0,9.025706013379468e-17
71.25,7.832620993685366e-17
71.5,7.817890604339087e-17
71.75,6.558106954158302e-17
72.0,5.997165088226888e-17
72.25,5.90637840178496e-17
72.5,6.611041187403086e-17
72.75,6.215692243674653e-17
73.0,5.3555500290016156e-17
73.25,5.161024659611407e-17
73.5,4.1710150168619525e-17
73.75,4.1783727721210586e-17
74.0,4.3924698861141003e-17
74.25,4.197418516303648e-17
74.5,2.9733310372069784e-17
74.75,2.898354753992073e-17
75.0,2.5032398983545824e-17
75.25,3.0643015159025314e-17
75.5,2.481940736175517e-17
75.75,2.799628104668949e-17
76.0,1.6150543115831364e-17
76.25,1.80722589058617e-17
76.5,1.3443051008572842e-17
76.75,1.3970398044337763e-17
77.0,1.481158288585927e-17
77.25,1.6803003457438704e-17
77.5,9.778647930570675e-18
77.75,1.4122295566760764e-17
78.0,9.307942619630439e-18
78.25,1.1519004785791139e-17
78.5,7.773525993788525e-18
78.75,1.1072041498444408e-17
79.0,8.166862179084476e-18
79.25,1.10463505883196e-17
79.5,1.1236958437345752e-17
79.75,1.0497844777959984e-17
80.0,8.232825869927685e-18
80.25,6.768681597536687e-18
80.5,5.042728275966333e-18
80.75,5.555133142363009e-18
81.0,6.6475691536455415e-18
81.25,5.67787132214704e-18
81.5,1.3538414455975326e-17
81.75,1.1441889692400431e-17
82.0,1.317839149671622e-17
82.25,1.187812398526841e-17
82.5,1.1279412442271593e-17
82.75,6.683408012651264e-18
83.0,8.756714267002763e-18
83.25,7.651232820495743e-18
83.5,1.113002332296572e-17
83.75,1.0852246039326612e-17
84.0,1.2454604314246855e-17
84.25,1.1417310954434843e-17
84.5,1.396024552499651e-17
84.75,1.420885800973927e-17
85.0,1.3398504441692243e-17
85.25,1.178784691462508e-17
85.5,1.4690721250716216e-17
85.75,1.811923570240962e-17
86.0,2.6296247537850965e-17
86.25,2.9654806774362514e-17
86.5,3.128652184333341e-17
86.75,3.154392305771437e-17
87.0,3.124326460147704e-17
87.25,3.132075762691087e-17
87.5,3.30985096288365e-17
87.75,3.570369017091988e-17
88.0,4.162355077178663e-17
88.25,3.827041705764785e-17
88.5,4.396390739469655e-17
88.75,4.671987402153767e-17
89.0,6.166335239000808e-17
89.25,5.0600095576748004e-17
89.5,5.613689132992744e-17
89.75,4.807424167029269e-17
90.0,5.981551256466618e-17
90.25,5.726427823749823e-17
90.5,7.663635131587066e-17
90.75,7.022416030194429e-17
91.0,8.95436972468072e-17
91.25,7.220254594473243e-17
91.5,8.946834765408143e-17
91.75,6.862796151290772e-17
92.0,8.935411151655187e-17
92.25,7.59606477396375e-17
92.5,1.0123550494804506e-16
92.75,7.985008826743726e-17
93.0,1.1482773199497223e-16
93.25,8.947098405496263e-17
93.5,1.1901911784484275e-16
93.75,9.113368902166083e-17
94.0,1.2407667834516624e-16
94.25,9.284789481672184e-17
94.5,1.23198981455343e-16
94.75,9.513384804350806e-17
95.0,1.3390913951231024e-16
95.25,9.943733149372337e-17
95.5,1.4411833347130125e-16
95.75,1.0503226571551431e-16
96.0,1.3940628524370823e-16
96.25,1.012665750755352e-16
96.5,1.3471528401640277e-16
96.75,1.0283686289630675e-16
97.0,1.4126702131200924e-16
97.25,1.0770854643200996e-16
97.5,1.407179490672213e-16
97.75,1.0959702966170807e-16
98.0,1.3824451945908299e-16
98.25,1.1215035215954197e-16
98.5,1.4761680175195286e-16
98.75,1.177579073888329e-16
99.0,1.5515363474101465e-16
99.25,1.2084911387545747e-16
99.5,1.5838374689418415e-16
99.75,1.1937930051281141e-16
100.0,1.4244930763807586e-16
100.25,1.2020564829978925e-16
100.5,1.374490245508518e-16
100.75,1.3108664115098752e-16
101.0,1.441150865353921e-16
101.25,1.3075322367390326e-16
101.5,1.4391789709230844e-16
101.75,1.3184868417518247e-16
102.0,1.4552575233225025e-16
102.25,1.3578529810407642e-16
102.5,1.5236313653297466e-16
102.75,1.4400417281858025e-16
103.0,1.5398700603491558e-16
103.25,1.482813601331701e-16
103.5,1.5174630836703069e-16
103.75,1.4597019789743204e-16
104.0,1.4743893425025519e-16
104.25,1.4471535922660502e-16
104.5,1.4817391362961624e-16
104.75,1.4564808729846523e-16
105.0,1.455845224847514e-16
105.25,1.4373383007925466e-16
105.5,1.428321392431076e-16
105.75,1.4176550397927414e-16
106.0,1.3432554565378198e-16
106.25,1.350737818666276e-16
106.5,1.2763146297996738e-16
106.75,1.305234525540631e-16
107.0,1.1748334130686797e-16
107.25,1.2479632981959392e-16
107.5,1.1658887564614526e-16
107.75,1.1461573038924367e-16
108.0,1.0389696060156269e-16
108.25,1.0351831852155e-16
108.5,9.103315780442635e-17
108.75,9.77177535002277e-17
109.0,8.74148334319456e-17
109.25,9.270942887159249e-17
109.5,8.199630087230632e-17
109.75,8.509455589179986e-17
110.0,6.9830097501197e-17
110.25,7.524717662071427e-17
110.5,6.266056970134911e-17
110.75,6.923260641080141e-17
111.0,5.57940141255341e-17
111.25,5.9146096326767e-17
111.5,5.0118256310612696e-17
111.75,5.891596912292872e-17
112.0,4.87215359579102e-17
112.25,5.63246483650298e-17
112.5,4.787083417261297e-17
112.75,4.948881725293009e-17
113.0,4.0892424625893006e-17
113.25,4.3486680110122615e-17
113.5,3.924361484539905e-17
113.75,3.844192451910914e-17
114.0,3.914966236938141e-17
114.25,3.5882750926099e-17
114.5,3.9850661624927026e-17
114.75,3.336262292433601e-17
115.0,3.8066352468726724e-17
115.25,3.117275763837902e-17
115.5,3.845280343316914e-17
115.75,3.1313223556226706e-17
116.0,4.21282477928908e-17
116.25,3.558108710419111e-17
116.5,4.973980629005973e-17
116.75,4.0567577620471556e-17
117.0,5.599428606245227e-17
117.25,3.964868095192205e-17
117.5,5.867846145092956e-17
117.75,4.3372881836819343e-17
118.0,6.40684909157313e-17
118.25,4.582945282702267e-17
118.5,6.344061364777223e-17
118.75,5.1890399065486504e-17
119.0,7.724420823094129e-17
119.25,6.037240630202689e-17
119.5,7.909616373906983e-17
119.75,5.664942641617431e-17
120.0,7.56290898286126e-17
120.25,5.695277962561821e-17
120.5,7.672787019970892e-17
120.75,6.147403849553378e-17
121.0,8.133296192126205e-17
121.25,6.613201264198363e-17
121.5,8.582279914882523e-17
121.75,6.260968565947931e-17
122.0,8.491162452350846e-17
122.25,6.670899543879446e-17
122.5,8.945255306630333e-17
122.75,7.377003176770201e-17
123.0,9.022523082850556e-17
123.25,6.956722911695717e-17
123.5,8.480949977427711e-17
123.75,7.1930287547951e-17
124.0,8.848985953997203e-17
124.25,6.956670423084175e-17
124.5,8.655424324910373e-17
124.75,7.490458571599671e-17
125.0,9.393875935301742e-17
